"Id","Atleta_id","Rodada_id","Pontos","Preço","Variação","Média"
"4717","97450","2","0.9","5.36","-0.84","1.4"
"4718","97450","3","5.5","6.72","1.36","2.77"
"4719","97450","4","6.6","7.67","0.95","3.73"
"4720","97450","5","0","7.67","0","3.73"
"4721","97450","6","4.2","7.67","0","3.82"
"4722","97450","7","3.5","7.7","0.03","3.77"
"4723","97450","8","1","7.13","-0.57","3.37"
"4724","97450","9","5.9","8.2","1.07","3.69"
"4725","97450","10","3","7.79","-0.41","3.61"
"4726","97450","11","2.7","7.79","0","3.52"
"4727","97450","12","8.1","8.97","1.18","3.94"
"4728","97450","13","-1.3","7.49","-1.48","3.5"
"4729","97453","2","","","",""
"4730","97453","3","0","3","0","0"
"4731","97453","4","8","5.76","2.76","8"
"4732","97453","5","2","5.61","-0.15","5"
"4733","97453","6","1","5.45","-0.16","3.67"
"4734","97453","7","0","5.45","0","3.67"
"4735","97453","8","0","5.45","0","3.67"
"4736","97453","9","0","5.45","0","3.67"
"4737","97453","10","0","5.45","0","3.67"
"4738","97453","11","0","5.45","0","3.67"
"4739","97453","12","0","5.45","0","3.67"
"4740","97453","13","0","5.45","0","3.67"
"4741","97520","2","0.3","3.61","-0.5","1.1"
"4742","97520","3","0","3.61","0","1.1"
"4743","97520","4","0","3.61","0","1.1"
"4744","97520","5","0","3.61","0","1.1"
"4745","97520","6","0","3.61","0","1.1"
"4746","97520","7","0","3.61","0","1.1"
"4747","97520","8","0","3.61","0","1.1"
"4748","97520","9","0","3.61","0","1.1"
"4749","97520","10","0","3.61","0","1.1"
"4750","97520","11","0","3.61","0","1.1"
"4751","97520","12","0","3.61","0","1.1"
"4752","97520","13","0","3.61","0","1.1"
"4753","97535","2","0","2","0","0"
"4754","97535","3","0","2","0","0"
"4755","97535","4","0","2","0","0"
"4756","97535","5","0","2","0","0"
"4757","97535","6","0","2","0","0"
"4758","97535","7","0","2","0","0"
"4759","97535","8","0","2","0","0"
"4760","97535","9","0","2","0","0"
"4761","97535","10","0","2","0","0"
"4762","97535","11","0","2","0","0"
"4763","97535","12","0","2","0","0"
"4764","97535","13","0","2","0","0"
"4765","97537","2","8.3","5.83","3.05","4.65"
"4766","97537","3","5.9","7.05","1.22","5.07"
"4767","97537","4","0","7.05","0","5.07"
"4768","97537","5","0","7.05","0","5.07"
"4769","97537","6","0","7.05","0","5.07"
"4770","97537","7","0","7.05","0","5.07"
"4771","97537","8","0","7.05","0","5.07"
"4772","97537","9","0","7.05","0","5.07"
"4773","97537","10","0","7.05","0","5.07"
"4774","97537","11","5","6.78","-0.27","5.05"
"4775","97537","12","2.8","6.57","-0.21","4.6"
"4776","97537","13","1.4","6.4","-0.17","4.07"
"4777","97645","2","0","1","0","0"
"4778","97645","3","0","1","0","0"
"4779","97645","4","0","1","0","0"
"4780","97645","5","0","1","0","0"
"4781","97645","6","0","1","0","0"
"4782","97645","7","0","1","0","0"
"4783","97645","8","0","1","0","0"
"4784","97645","9","0","1","0","0"
"4785","97645","10","0","1","0","0"
"4786","97645","11","0","1","0","0"
"4787","97645","12","0","1","0","0"
"4788","97645","13","0","1","0","0"
"4789","97780","2","","","",""
"4790","97780","3","","","",""
"4791","97780","4","","","",""
"4792","97780","5","","","",""
"4793","97780","6","","","",""
"4794","97780","7","","","",""
"4795","97780","8","","","",""
"4796","97780","9","","","",""
"4797","97780","10","","","",""
"4798","97780","11","","","",""
"4799","97780","12","0","4","0","0"
"4800","97780","13","1.3","3.68","-0.32","1.3"
"4801","97810","2","","","",""
"4802","97810","3","","","",""
"4803","97810","4","","","",""
"4804","97810","5","","","",""
"4805","97810","6","","","",""
"4806","97810","7","","","",""
"4807","97810","8","","","",""
"4808","97810","9","","","",""
"4809","97810","10","","","",""
"4810","97810","11","","","",""
"4811","97810","12","0","4","0","0"
"4812","97810","13","0","4","0","0"
"4813","97867","2","1.6","7.09","0.13","3.3"
"4814","97867","3","1.8","7.12","0.03","2.8"
"4815","97867","4","3.5","7.48","0.36","2.97"
"4816","97867","5","3.2","7.7","0.22","3.02"
"4817","97867","6","0","7.7","0","3.02"
"4818","97867","7","13.5","10.08","2.38","4.77"
"4819","97867","8","0","10.08","0","4.77"
"4820","97867","9","0","10.08","0","4.77"
"4821","97867","10","0","10.08","0","4.77"
"4822","97867","11","0","10.08","0","4.77"
"4823","97867","12","-2","7.59","-2.49","3.8"
"4824","97867","13","1.1","8.03","0.44","3.46"
"4825","97879","2","0","2","0","0"
"4826","97879","3","0","2","0","0"
"4827","97879","4","0","2","0","0"
"4828","97879","5","0","2","0","0"
"4829","97879","6","0","2","0","0"
"4830","97879","7","0","2","0","0"
"4831","97879","8","0","2","0","0"
"4832","97879","9","0","2","0","0"
"4833","97879","10","0","2","0","0"
"4834","97879","11","0","2","0","0"
"4835","97879","12","0","2","0","0"
"4836","97879","13","0","2","0","0"
"4837","97899","2","7.5","10.35","2.48","6.4"
"4838","97899","3","-0.5","9.09","-1.26","4.1"
"4839","97899","4","8.2","10.96","1.87","5.12"
"4840","97899","5","4.4","10.88","-0.08","4.98"
"4841","97899","6","0","10.88","0","4.98"
"4842","97899","7","-0.5","9.61","-1.27","4.07"
"4843","97899","8","2.6","9.83","0.22","3.86"
"4844","97899","9","7.5","10.99","1.16","4.31"
"4845","97899","10","14.6","12.73","1.74","5.45"
"4846","97899","11","2.1","10.93","-1.8","5.11"
"4847","97899","12","-0.9","10.33","-0.6","4.56"
"4848","97899","13","4.3","11.24","0.91","4.54"
"4849","98022","2","0","5","0","0"
"4850","98022","3","0","5","0","0"
"4851","98022","4","0","5","0","0"
"4852","98022","5","0","5","0","0"
"4853","98022","6","-2.5","3.16","-1.84","-2.5"
"4854","98022","7","0.9","3.55","0.39","-0.8"
"4855","98022","8","0","3.55","0","-0.8"
"4856","98022","9","-0.5","3.12","-0.43","-0.7"
"4857","98022","10","0","3.12","0","-0.7"
"4858","98022","11","0","3.12","0","-0.7"
"4859","98022","12","0","3.12","0","-0.7"
"4860","98022","13","0","2.96","-0.16","-0.52"
"4861","98034","2","-1","1.06","-1.03","-0.5"
"4862","98034","3","6","3.04","1.98","1.67"
"4863","98034","4","12","5.8","2.76","4.25"
"4864","98034","5","2","4.85","-0.95","3.8"
"4865","98034","6","0","4.47","-0.38","3.17"
"4866","98034","7","9","6.48","2.01","4"
"4867","98034","8","7","6.62","0.14","4.38"
"4868","98034","9","3","6.27","-0.35","4.23"
"4869","98034","10","2","6.12","-0.15","4.01"
"4870","98034","11","4","6.56","0.44","4.01"
"4871","98034","12","7","7.36","0.8","4.26"
"4872","98034","13","5","7.32","-0.04","4.32"
"4873","98224","2","0","2","0","0"
"4874","98224","3","0","2","0","0"
"4875","98224","4","0","2","0","0"
"4876","98224","5","0","2","0","0"
"4877","98224","6","0","2","0","0"
"4878","98224","7","0","2","0","0"
"4879","98224","8","0","2","0","0"
"4880","98224","9","0","2","0","0"
"4881","98224","10","0","2","0","0"
"4882","98224","11","0","2","0","0"
"4883","98224","12","0","2","0","0"
"4884","98224","13","0","2","0","0"
"4885","98289","2","0","5","0","0"
"4886","98289","3","0","5","0","0"
"4887","98289","4","0","5","0","0"
"4888","98289","5","0","5","0","0"
"4889","98289","6","0","5","0","0"
"4890","98289","7","0","5","0","0"
"4891","98289","8","0","5","0","0"
"4892","98289","9","0","5","0","0"
"4893","98289","10","0","5","0","0"
"4894","98289","11","0","5","0","0"
"4895","98289","12","0","5","0","0"
"4896","98289","13","0","5","0","0"
"4897","98333","2","0","2","0","0"
"4898","98333","3","0","2","0","0"
"4899","98333","4","0","2","0","0"
"4900","98333","5","0","2","0","0"
"4901","98333","6","0","2","0","0"
"4902","98333","7","0","2","0","0"
"4903","98333","8","7","3.06","1.06","7"
"4904","98333","9","0","3.06","0","7"
"4905","98333","10","0","3.06","0","7"
"4906","98333","11","0","3.06","0","7"
"4907","98333","12","0","3.06","0","7"
"4908","98333","13","0","3.06","0","7"
"4909","98412","2","-1.5","2.92","-1.26","0.25"
"4910","98412","3","9","5.83","2.91","3.17"
"4911","98412","4","0","5.83","0","3.17"
"4912","98412","5","0","5.83","0","3.17"
"4913","98412","6","0","5.83","0","3.17"
"4914","98412","7","0","5.83","0","3.17"
"4915","98412","8","0","5.83","0","3.17"
"4916","98412","9","0","5.83","0","3.17"
"4917","98412","10","0","5.83","0","3.17"
"4918","98412","11","0","5.83","0","3.17"
"4919","98412","12","0","5.83","0","3.17"
"4920","98412","13","0","5.83","0","3.17"
"4921","98419","2","-1.2","3.77","-0.55","1.5"
"4922","98419","3","1","3.93","0.16","1.33"
"4923","98419","4","0","3.93","0","1.33"
"4924","98419","5","0","3.93","0","1.33"
"4925","98419","6","-1.1","3.14","-0.79","0.72"
"4926","98419","7","0","3.14","0","0.72"
"4927","98419","8","0","3.14","0","0.72"
"4928","98419","9","0","3.14","0","0.72"
"4929","98419","10","0","3.14","0","0.72"
"4930","98419","11","0","3.14","0","0.72"
"4931","98419","12","0","3.14","0","0.72"
"4932","98419","13","0","3.14","0","0.72"
"4933","98529","2","0","6.4","0","5.2"
"4934","98529","3","1.5","6.28","-0.12","3.35"
"4935","98529","4","0","6.28","0","3.35"
"4936","98529","5","0","6.28","0","3.35"
"4937","98529","6","0","6.28","0","3.35"
"4938","98529","7","0","6.28","0","3.35"
"4939","98529","8","5.3","6.4","0.12","4"
"4940","98529","9","0","6.4","0","4"
"4941","98529","10","-2.5","4.97","-1.43","2.38"
"4942","98529","11","-1.6","4.88","-0.09","1.58"
"4943","98529","12","-0.5","4.93","0.05","1.23"
"4944","98529","13","-2.1","4.54","-0.39","0.75"
"4945","98619","2","0","5","0","0"
"4946","98619","3","0","5","0","0"
"4947","98619","4","0","5","0","0"
"4948","98619","5","0","5","0","0"
"4949","98619","6","0","5","0","0"
"4950","98619","7","1","4.02","-0.98","1"
"4951","98619","8","-5.7","2.43","-1.59","-2.35"
"4952","98619","9","0","2.43","0","-2.35"
"4953","98619","10","0","2.43","0","-2.35"
"4954","98619","11","0","2.43","0","-2.35"
"4955","98619","12","0","2.43","0","-2.35"
"4956","98619","13","0","2.43","0","-2.35"
"4957","98672","2","0","6.82","0","-0.2"
"4958","98672","3","0","6.82","0","-0.2"
"4959","98672","4","0","6.82","0","-0.2"
"4960","98672","5","0","6.82","0","-0.2"
"4961","98672","6","0","6.82","0","-0.2"
"4962","98672","7","0","6.82","0","-0.2"
"4963","98672","8","7.1","6.67","-0.15","3.45"
"4964","98672","9","0.1","5.64","-1.03","2.33"
"4965","98672","10","18.7","9.39","3.75","6.42"
"4966","98672","11","7.5","8.21","-1.18","6.64"
"4967","98672","12","0","8.21","0","6.64"
"4968","98672","13","0","8.21","0","6.64"
"4969","98740","2","0","1.6","-0.84","-0.25"
"4970","98740","3","-0.1","1.36","-0.24","-0.2"
"4971","98740","4","-0.6","1.06","-0.3","-0.3"
"4972","98740","5","0","1.07","0.01","-0.24"
"4973","98740","6","-0.1","1","-0.07","-0.22"
"4974","98740","7","1.5","1.32","0.32","0.03"
"4975","98740","8","0.8","1.24","-0.08","0.13"
"4976","98740","9","-0.2","1.07","-0.17","0.09"
"4977","98740","10","0.8","1.23","0.16","0.16"
"4978","98740","11","1.4","1.39","0.16","0.27"
"4979","98740","12","0.7","1.32","-0.07","0.31"
"4980","98740","13","0","1.32","0","0.31"
"4981","98760","2","0","3","0","0"
"4982","98760","3","0","3","0","0"
"4983","98760","4","0","3","0","0"
"4984","98760","5","0","3","0","0"
"4985","98760","6","0","3","0","0"
"4986","98760","7","0","3","0","0"
"4987","98760","8","0","3","0","0"
"4988","98760","9","0","3","0","0"
"4989","98760","10","0","3","0","0"
"4990","98760","11","0","3","0","0"
"4991","98760","12","0","3","0","0"
"4992","98760","13","0","3","0","0"
"4993","98822","2","0","2","0","0"
"4994","98822","3","0","2","0","0"
"4995","98822","4","0","2","0","0"
"4996","98822","5","0","2","0","0"
"4997","98822","6","2.3","2.1","0.1","2.3"
"4998","98822","7","4.9","2.89","0.79","3.6"
"4999","98822","8","0.6","2.27","-0.62","2.6"
"5000","98822","9","0","2.27","0","2.6"
"5001","98822","10","0","2.27","0","2.6"
"5002","98822","11","-0.2","2.04","-0.23","1.9"
"5003","98822","12","0","2.04","0","1.9"
"5004","98822","13","0","2.04","0","1.9"
"5005","98832","2","0","6.96","0","1"
"5006","98832","3","-0.5","5.17","-1.79","0.25"
"5007","98832","4","2.7","5.57","0.4","1.07"
"5008","98832","5","0","5.57","0","1.07"
"5009","98832","6","0.4","5.01","-0.56","0.9"
"5010","98832","7","0","5.01","0","0.9"
"5011","98832","8","0.2","4.61","-0.4","0.76"
"5012","98832","9","3.6","5.29","0.68","1.23"
"5013","98832","10","1","4.85","-0.44","1.2"
"5014","98832","11","1.8","4.99","0.14","1.28"
"5015","98832","12","-3.2","4.02","-0.97","0.78"
"5016","98832","13","-0.7","4.3","0.28","0.63"
"5017","98909","2","10","7.5","3.88","6.1"
"5018","98909","3","0","6.52","-0.98","4.07"
"5019","98909","4","1.5","6.58","0.06","3.43"
"5020","98909","5","0","6.22","-0.36","2.74"
"5021","98909","6","3.4","6.86","0.64","2.85"
"5022","98909","7","0.6","6.33","-0.53","2.53"
"5023","98909","8","0","6.33","0","2.53"
"5024","98909","9","0","6.33","0","2.53"
"5025","98909","10","0","6.33","0","2.53"
"5026","98909","11","0","6.33","0","2.53"
"5027","98909","12","3","6.29","-0.04","2.59"
"5028","98909","13","3.6","6.54","0.25","2.7"
"5029","98945","2","0.6","0.94","-0.17","0.1"
"5030","98945","3","3.6","2.04","1.1","1.27"
"5031","98945","4","0","2.04","0","1.27"
"5032","98945","5","0.4","1.72","-0.32","1.05"
"5033","98945","6","5.9","3.11","1.39","2.02"
"5034","98945","7","1.2","2.54","-0.57","1.88"
"5035","98945","8","1.6","2.64","0.1","1.84"
"5036","98945","9","-1.8","2","-0.64","1.39"
"5037","98945","10","0","2","0","1.39"
"5038","98945","11","-0.2","2.09","0.09","1.21"
"5039","98945","12","2.9","2.68","0.59","1.38"
"5040","98945","13","-1.1","2.03","-0.65","1.15"
"5041","98952","2","-0.3","3.44","-1.56","-0.3"
"5042","98952","3","1.4","3.54","0.1","0.55"
"5043","98952","4","0","3.11","-0.43","0.37"
"5044","98952","5","0","3.11","0","0.37"
"5045","98952","6","0","3.11","0","0.37"
"5046","98952","7","0","3.11","0","0.37"
"5047","98952","8","0","3.11","0","0.37"
"5048","98952","9","0","3.11","0","0.37"
"5049","98952","10","0","3.11","0","0.37"
"5050","98952","11","0","3.11","0","0.37"
"5051","98952","12","0","3.11","0","0.37"
"5052","98952","13","0","3.11","0","0.37"
"5053","98974","2","0","9.4","0","-2.5"
"5054","98974","3","0","9.4","0","-2.5"
"5055","98974","4","0","9.4","0","-2.5"
"5056","98974","5","0","9.4","0","-2.5"
"5057","98974","6","0","9.4","0","-2.5"
"5058","98974","7","0","9.4","0","-2.5"
"5059","98974","8","0","9.4","0","-2.5"
"5060","98974","9","0","9.4","0","-2.5"
"5061","98974","10","15","10.09","0.69","6.25"
"5062","98974","11","3.2","8.5","-1.59","5.23"
"5063","98974","12","6.7","9.31","0.81","5.6"
"5064","98974","13","0","9.31","0","5.6"
"5065","99034","2","0","1","0","0"
"5066","99034","3","0","1","0","0"
"5067","99034","4","0","1","0","0"
"5068","99034","5","0","1","0","0"
"5069","99034","6","0","1","0","0"
"5070","99034","7","0","1","0","0"
"5071","99034","8","0","1","0","0"
"5072","99034","9","0","1","0","0"
"5073","99034","10","0","1","0","0"
"5074","99034","11","0","1","0","0"
"5075","99034","12","0","1","0","0"
"5076","99034","13","0","1","0","0"
"5077","99119","2","0","3.62","0","-0.8"
"5078","99119","3","0","3.62","0","-0.8"
"5079","99119","4","-2.6","1.79","-1.83","-1.7"
"5080","99119","5","0.8","2.19","0.4","-0.87"
"5081","99119","6","1.5","2.37","0.18","-0.28"
"5082","99119","7","0","2.37","0","-0.28"
"5083","99119","8","2","2.45","0.08","0.18"
"5084","99119","9","1.3","2.43","-0.02","0.37"
"5085","99119","10","0","2.43","0","0.37"
"5086","99119","11","0.5","2.26","-0.17","0.39"
"5087","99119","12","2.3","2.62","0.36","0.63"
"5088","99119","13","2","2.68","0.06","0.78"
"5089","99151","2","-0.6","0.71","-0.29","-0.6"
"5090","99151","3","0","0.71","0","-0.6"
"5091","99151","4","0","0.71","0","-0.6"
"5092","99151","5","0","0.71","0","-0.6"
"5093","99151","6","0","0.71","0","-0.6"
"5094","99151","7","0","0.71","0","-0.6"
"5095","99151","8","5.4","1.73","1.02","2.4"
"5096","99151","9","0","1.73","0","2.4"
"5097","99151","10","0","1.73","0","2.4"
"5098","99151","11","0","1.73","0","2.4"
"5099","99151","12","0","1.73","0","2.4"
"5100","99151","13","0","1.73","0","2.4"
"5101","99253","2","0","2","0","0"
"5102","99253","3","0","2","0","0"
"5103","99253","4","0","2","0","0"
"5104","99253","5","0","2","0","0"
"5105","99253","6","0","2","0","0"
"5106","99253","7","0","2","0","0"
"5107","99253","8","0","2","0","0"
"5108","99253","9","0","2","0","0"
"5109","99253","10","0","2","0","0"
"5110","99253","11","0","2","0","0"
"5111","99253","12","4.1","2.36","0.36","4.1"
"5112","99253","13","11.2","4.01","1.65","7.65"
"5113","99392","2","0","3.27","0","0.7"
"5114","99392","3","1.2","2.97","-0.3","0.95"
"5115","99392","4","0","2.97","0","0.95"
"5116","99392","5","5.8","4.15","1.18","2.57"
"5117","99392","6","3.2","4.11","-0.04","2.73"
"5118","99392","7","1.5","3.92","-0.19","2.48"
"5119","99392","8","4.8","4.63","0.71","2.87"
"5120","99392","9","5.7","5.18","0.55","3.27"
"5121","99392","10","0.3","4.33","-0.85","2.9"
"5122","99392","11","11.7","6.62","2.29","3.88"
"5123","99392","12","0","4.92","-1.7","3.49"
"5124","99392","13","0.4","4.97","0.05","3.21"
"5125","99440","2","0","1.49","-0.6","0"
"5126","99440","3","0","1.49","0","0"
"5127","99440","4","0","1.49","0","0"
"5128","99440","5","11.1","4.25","2.76","3.7"
"5129","99440","6","-0.1","2.74","-1.51","2.75"
"5130","99440","7","0.9","2.88","0.14","2.38"
"5131","99440","8","1.6","3","0.12","2.25"
"5132","99440","9","4.6","3.76","0.76","2.59"
"5133","99440","10","1.7","3.39","-0.37","2.48"
"5134","99440","11","1","3.3","-0.09","2.32"
"5135","99440","12","0","3.3","0","2.32"
"5136","99440","13","-0.6","2.99","-0.31","2.03"
"5137","99878","2","0","4","0","0"
"5138","99878","3","0","4","0","0"
"5139","99878","4","0","4","0","0"
"5140","99878","5","0","4","0","0"
"5141","99878","6","0","4","0","0"
"5142","99878","7","0","4","0","0"
"5143","99878","8","0","4","0","0"
"5144","99878","9","0","4","0","0"
"5145","99878","10","0","4","0","0"
"5146","99878","11","0","4","0","0"
"5147","99878","12","0","4","0","0"
"5148","99878","13","0","4","0","0"
"5149","99918","2","0","3","0","0"
"5150","99918","3","0","3","0","0"
"5151","99918","4","0","3","0","0"
"5152","99918","5","0","3","0","0"
"5153","99918","6","0","3","0","0"
"5154","99918","7","0","3","0","0"
"5155","99918","8","0","3","0","0"
"5156","99918","9","0","3","0","0"
"5157","99918","10","0","3","0","0"
"5158","99918","11","0","3","0","0"
"5159","99918","12","0","3","0","0"
"5160","99918","13","0","3","0","0"
"5161","100079","2","9.4","7.51","2.64","4.7"
"5162","100079","3","0","7.51","0","4.7"
"5163","100079","4","0","7.51","0","4.7"
"5164","100079","5","0.6","6.46","-1.05","3.33"
"5165","100079","6","-0.8","5.94","-0.52","2.3"
"5166","100079","7","0.3","5.89","-0.05","1.9"
"5167","100079","8","20.2","10.1","4.21","4.95"
"5168","100079","9","1.8","7.68","-2.42","4.5"
"5169","100079","10","0.5","7.32","-0.36","4"
"5170","100079","11","6.2","8.39","1.07","4.24"
"5171","100079","12","2.2","7.87","-0.52","4.04"
"5172","100079","13","3.6","8.23","0.36","4"
"5173","100084","2","0","5.71","0","0.2"
"5174","100084","3","-0.1","4.23","-1.48","0.05"
"5175","100084","4","0","4.23","0","0.05"
"5176","100084","5","0","4.23","0","0.05"
"5177","100084","6","0","4.23","0","0.05"
"5178","100084","7","0.9","3.8","-0.43","0.33"
"5179","100084","8","0","3.5","-0.3","0.25"
"5180","100084","9","0","3.5","0","0.25"
"5181","100084","10","7.8","4.98","1.48","1.76"
"5182","100084","11","0","3.82","-1.16","1.47"
"5183","100084","12","1.2","4.01","0.19","1.43"
"5184","100084","13","1.3","4.07","0.06","1.41"
"5185","100103","2","3.4","4.07","0.73","2.1"
"5186","100103","3","0","4.07","0","2.1"
"5187","100103","4","0.8","3.68","-0.39","1.67"
"5188","100103","5","0","3.68","0","1.67"
"5189","100103","6","0","3.68","0","1.67"
"5190","100103","7","0","3.68","0","1.67"
"5191","100103","8","0.7","3.32","-0.36","1.43"
"5192","100103","9","0","3.32","0","1.43"
"5193","100103","10","0.4","3.18","-0.14","1.22"
"5194","100103","11","0.2","3.1","-0.08","1.05"
"5195","100103","12","0","3.1","0","1.05"
"5196","100103","13","0","3.1","0","1.05"
"5197","100107","2","0","5","0","0"
"5198","100107","3","0","5","0","0"
"5199","100107","4","0","5","0","0"
"5200","100107","5","0","5","0","0"
"5201","100107","6","0","5","0","0"
"5202","100107","7","0","5","0","0"
"5203","100107","8","0","5","0","0"
"5204","100107","9","0","5","0","0"
"5205","100107","10","0","5","0","0"
"5206","100107","11","0","5","0","0"
"5207","100107","12","8","5.44","0.44","8"
"5208","100107","13","0","5.44","0","8"
"5209","100290","2","0","2","0","0"
"5210","100290","3","0","2","0","0"
"5211","100290","4","0","2","0","0"
"5212","100290","5","0","2","0","0"
"5213","100290","6","0","2","0","0"
"5214","100290","7","0","2","0","0"
"5215","100290","8","0.5","1.6","-0.4","0.5"
"5216","100290","9","0","1.6","0","0.5"
"5217","100290","10","0","1.6","0","0.5"
"5218","100290","11","0","1.6","0","0.5"
"5219","100290","12","0","1.6","0","0.5"
"5220","100290","13","0","1.6","0","0.5"
"5221","100333","2","0","2","0","0"
"5222","100333","3","0","2","0","0"
"5223","100333","4","2.3","2.16","0.16","2.3"
"5224","100333","5","-0.9","1.57","-0.59","0.7"
"5225","100333","6","0.2","1.67","0.1","0.53"
"5226","100333","7","1.8","2.01","0.34","0.85"
"5227","100333","8","12.7","4.53","2.52","3.22"
"5228","100333","9","0.9","2.98","-1.55","2.83"
"5229","100333","10","0.8","2.94","-0.04","2.54"
"5230","100333","11","0","2.94","0","2.54"
"5231","100333","12","4","3.57","0.63","2.72"
"5232","100333","13","0","3.57","0","2.72"
"5233","100652","2","-1","2.09","-1.67","-0.8"
"5234","100652","3","-1.1","1.47","-0.62","-0.9"
"5235","100652","4","1.8","1.93","0.46","-0.22"
"5236","100652","5","1.7","2.1","0.17","0.16"
"5237","100652","6","10.1","4.36","2.26","1.82"
"5238","100652","7","-0.6","2.78","-1.58","1.47"
"5239","100652","8","4.2","3.68","0.9","1.81"
"5240","100652","9","-0.7","2.92","-0.76","1.53"
"5241","100652","10","0.6","3.06","0.14","1.44"
"5242","100652","11","4","3.74","0.68","1.67"
"5243","100652","12","0.8","3.31","-0.43","1.6"
"5244","100652","13","0.9","3.35","0.04","1.55"
"5245","100741","2","0","2","0","0"
"5246","100741","3","0","2","0","0"
"5247","100741","4","0","2","0","0"
"5248","100741","5","0","2","0","0"
"5249","100741","6","0","2","0","0"
"5250","100741","7","0","2","0","0"
"5251","100741","8","0","2","0","0"
"5252","100741","9","0","2","0","0"
"5253","100741","10","0","2","0","0"
"5254","100741","11","0","2","0","0"
"5255","100741","12","0","2","0","0"
"5256","100741","13","9.2","3.39","1.39","9.2"
"5257","100742","2","0","10.37","0","6.9"
"5258","100742","3","-2.6","8.13","-2.24","2.15"
"5259","100742","4","-0.4","7.62","-0.51","1.3"
"5260","100742","5","0","7.62","0","1.3"
"5261","100742","6","12","10.12","2.5","3.97"
"5262","100742","7","2","8.7","-1.42","3.58"
"5263","100742","8","1.2","8.31","-0.39","3.18"
"5264","100742","9","1.4","8.34","0.03","2.93"
"5265","100742","10","-1.1","7.66","-0.68","2.43"
"5266","100742","11","0","7.66","0","2.43"
"5267","100742","12","0","7.66","0","2.43"
"5268","100742","13","0","7.66","0","2.43"
"5269","100761","2","0","3.97","0","-0.3"
"5270","100761","3","0.9","3.19","-0.78","0.3"
"5271","100761","4","-1.4","2.41","-0.78","-0.27"
"5272","100761","5","6.1","4.11","1.7","1.32"
"5273","100761","6","7.6","5.13","1.02","2.58"
"5274","100761","7","0.6","4.13","-1","2.25"
"5275","100761","8","-2","3.43","-0.7","1.64"
"5276","100761","9","1.5","3.98","0.55","1.62"
"5277","100761","10","2.8","4.25","0.27","1.75"
"5278","100761","11","12.5","6.36","2.11","2.83"
"5279","100761","12","0","6.36","0","2.83"
"5280","100761","13","2.8","5.2","-1.16","2.83"
"5281","100763","2","3","4.9","-0.6","0.95"
"5282","100763","3","1.2","4.63","-0.27","1.03"
"5283","100763","4","5.1","5.66","1.03","2.05"
"5284","100763","5","-1.4","4.51","-1.15","1.36"
"5285","100763","6","15.7","8.48","3.97","3.75"
"5286","100763","7","0","8.48","0","3.75"
"5287","100763","8","0","8.48","0","3.75"
"5288","100763","9","0","8.48","0","3.75"
"5289","100763","10","0","8.48","0","3.75"
"5290","100763","11","1.3","6.62","-1.86","3.4"
"5291","100763","12","0.8","6.51","-0.11","3.08"
"5292","100763","13","1.2","6.59","0.08","2.87"
"5293","100830","2","0","5.57","0","0"
"5294","100830","3","2","4.81","-0.76","1"
"5295","100830","4","0","4.81","0","1"
"5296","100830","5","0","4.81","0","1"
"5297","100830","6","0","4.81","0","1"
"5298","100830","7","0","4.81","0","1"
"5299","100830","8","0","4.81","0","1"
"5300","100830","9","3","4.58","-0.23","1.67"
"5301","100830","10","2","4.45","-0.13","1.75"
"5302","100830","11","0","4.45","0","1.75"
"5303","100830","12","0","4.45","0","1.75"
"5304","100830","13","0","4.45","0","1.75"
"5305","100840","2","0","2","0","0"
"5306","100840","3","0","2","0","0"
"5307","100840","4","0","2","0","0"
"5308","100840","5","0","2","0","0"
"5309","100840","6","0","2","0","0"
"5310","100840","7","0","2","0","0"
"5311","100840","8","0","2","0","0"
"5312","100840","9","0","2","0","0"
"5313","100840","10","0","2","0","0"
"5314","100840","11","0","2","0","0"
"5315","100840","12","0","2","0","0"
"5316","100840","13","0","2","0","0"
"5317","100842","2","0","1.95","0","-0.2"
"5318","100842","3","0","1.95","0","-0.2"
"5319","100842","4","0","1.95","0","-0.2"
"5320","100842","5","0","1.95","0","-0.2"
"5321","100842","6","0","1.95","0","-0.2"
"5322","100842","7","0","1.95","0","-0.2"
"5323","100842","8","0","1.95","0","-0.2"
"5324","100842","9","0","1.95","0","-0.2"
"5325","100842","10","2.8","2.05","0.1","1.3"
"5326","100842","11","0","2.05","0","1.3"
"5327","100842","12","5","2.65","0.6","2.53"
"5328","100842","13","8.9","3.71","1.06","4.12"
"5329","100844","2","0","0.99","-0.4","0"
"5330","100844","3","0","0.99","0","0"
"5331","100844","4","0.7","1.04","0.05","0.23"
"5332","100844","5","0","1.04","0","0.23"
"5333","100844","6","0","1.04","0","0.23"
"5334","100844","7","0","1.04","0","0.23"
"5335","100844","8","0","1.04","0","0.23"
"5336","100844","9","0","0.86","-0.18","0.17"
"5337","100844","10","-0.6","0.75","-0.11","0.02"
"5338","100844","11","-0.3","0.76","0.01","-0.03"
"5339","100844","12","-0.1","0.76","0","-0.04"
"5340","100844","13","1.5","1.04","0.28","0.15"
"5341","100846","2","0.4","2.31","-0.69","0.4"
"5342","100846","3","0","2.31","0","0.4"
"5343","100846","4","0","2.31","0","0.4"
"5344","100846","5","0","2.31","0","0.4"
"5345","100846","6","0","2.31","0","0.4"
"5346","100846","7","0","2.31","0","0.4"
